vertex_index,parcel_id,parcel_label,yeo_network_id,yeo_network_name,hemisphere
16590,305,7Networks_RH_Limbic_TempPole_7,17,Limbic_TempPole,rh
16591,303,7Networks_RH_Limbic_TempPole_5,17,Limbic_TempPole,rh
16592,381,7Networks_RH_Vis_19,24,Vis,rh
16593,381,7Networks_RH_Vis_19,24,Vis,rh
16594,381,7Networks_RH_Vis_19,24,Vis,rh
16595,381,7Networks_RH_Vis_19,24,Vis,rh
16596,374,7Networks_RH_Vis_12,24,Vis,rh
16597,376,7Networks_RH_Vis_14,24,Vis,rh
16598,376,7Networks_RH_Vis_14,24,Vis,rh
16599,376,7Networks_RH_Vis_14,24,Vis,rh
16600,376,7Networks_RH_Vis_14,24,Vis,rh
16601,374,7Networks_RH_Vis_12,24,Vis,rh
16602,374,7Networks_RH_Vis_12,24,Vis,rh
16603,374,7Networks_RH_Vis_12,24,Vis,rh
16604,398,7Networks_RH_Vis_7,24,Vis,rh
16605,398,7Networks_RH_Vis_7,24,Vis,rh
16606,385,7Networks_RH_Vis_22,24,Vis,rh
16607,378,7Networks_RH_Vis_16,24,Vis,rh
16608,385,7Networks_RH_Vis_22,24,Vis,rh
16609,380,7Networks_RH_Vis_18,24,Vis,rh
16610,380,7Networks_RH_Vis_18,24,Vis,rh
16611,375,7Networks_RH_Vis_13,24,Vis,rh
16612,375,7Networks_RH_Vis_13,24,Vis,rh
16613,375,7Networks_RH_Vis_13,24,Vis,rh
16614,375,7Networks_RH_Vis_13,24,Vis,rh
16615,375,7Networks_RH_Vis_13,24,Vis,rh
16616,372,7Networks_RH_Vis_10,24,Vis,rh
16617,375,7Networks_RH_Vis_13,24,Vis,rh
16618,399,7Networks_RH_Vis_8,24,Vis,rh
16619,399,7Networks_RH_Vis_8,24,Vis,rh
16620,342,7Networks_RH_SomMot_2,23,SomMot,rh
16621,342,7Networks_RH_SomMot_2,23,SomMot,rh
16622,342,7Networks_RH_SomMot_2,23,SomMot,rh
16623,342,7Networks_RH_SomMot_2,23,SomMot,rh
16624,258,7Networks_RH_Default_Temp_6,11,Default_Temp,rh
16625,260,7Networks_RH_Default_Temp_8,11,Default_Temp,rh
16626,260,7Networks_RH_Default_Temp_8,11,Default_Temp,rh
16627,260,7Networks_RH_Default_Temp_8,11,Default_Temp,rh
16628,260,7Networks_RH_Default_Temp_8,11,Default_Temp,rh
16629,257,7Networks_RH_Default_Temp_5,11,Default_Temp,rh
16630,257,7Networks_RH_Default_Temp_5,11,Default_Temp,rh
16631,257,7Networks_RH_Default_Temp_5,11,Default_Temp,rh
16632,257,7Networks_RH_Default_Temp_5,11,Default_Temp,rh
16633,257,7Networks_RH_Default_Temp_5,11,Default_Temp,rh
16634,314,7Networks_RH_SalVentAttn_Med_1,19,SalVentAttn_Med,rh
16635,314,7Networks_RH_SalVentAttn_Med_1,19,SalVentAttn_Med,rh
16636,219,7Networks_RH_Cont_PFCmp_2,4,Cont_PFCmp,rh
16637,219,7Networks_RH_Cont_PFCmp_2,4,Cont_PFCmp,rh
16638,219,7Networks_RH_Cont_PFCmp_2,4,Cont_PFCmp,rh
16639,219,7Networks_RH_Cont_PFCmp_2,4,Cont_PFCmp,rh
16640,219,7Networks_RH_Cont_PFCmp_2,4,Cont_PFCmp,rh
16641,243,7Networks_RH_Default_PFCdPFCm_9,25,Default_PFCdPFCm,rh
16642,243,7Networks_RH_Default_PFCdPFCm_9,25,Default_PFCdPFCm,rh
16643,243,7Networks_RH_Default_PFCdPFCm_9,25,Default_PFCdPFCm,rh
16644,243,7Networks_RH_Default_PFCdPFCm_9,25,Default_PFCdPFCm,rh
16645,233,7Networks_RH_Default_PFCdPFCm_11,25,Default_PFCdPFCm,rh
16646,233,7Networks_RH_Default_PFCdPFCm_11,25,Default_PFCdPFCm,rh
16647,233,7Networks_RH_Default_PFCdPFCm_11,25,Default_PFCdPFCm,rh
16648,235,7Networks_RH_Default_PFCdPFCm_13,25,Default_PFCdPFCm,rh
16649,235,7Networks_RH_Default_PFCdPFCm_13,25,Default_PFCdPFCm,rh
16650,234,7Networks_RH_Default_PFCdPFCm_12,25,Default_PFCdPFCm,rh
16651,234,7Networks_RH_Default_PFCdPFCm_12,25,Default_PFCdPFCm,rh
16652,234,7Networks_RH_Default_PFCdPFCm_12,25,Default_PFCdPFCm,rh
16653,232,7Networks_RH_Default_PFCdPFCm_10,25,Default_PFCdPFCm,rh
16654,232,7Networks_RH_Default_PFCdPFCm_10,25,Default_PFCdPFCm,rh
16655,232,7Networks_RH_Default_PFCdPFCm_10,25,Default_PFCdPFCm,rh
16656,232,7Networks_RH_Default_PFCdPFCm_10,25,Default_PFCdPFCm,rh
16657,232,7Networks_RH_Default_PFCdPFCm_10,25,Default_PFCdPFCm,rh
16658,233,7Networks_RH_Default_PFCdPFCm_11,25,Default_PFCdPFCm,rh
16659,232,7Networks_RH_Default_PFCdPFCm_10,25,Default_PFCdPFCm,rh
16660,242,7Networks_RH_Default_PFCdPFCm_8,25,Default_PFCdPFCm,rh
16661,242,7Networks_RH_Default_PFCdPFCm_8,25,Default_PFCdPFCm,rh
16662,242,7Networks_RH_Default_PFCdPFCm_8,25,Default_PFCdPFCm,rh
16663,242,7Networks_RH_Default_PFCdPFCm_8,25,Default_PFCdPFCm,rh
16664,232,7Networks_RH_Default_PFCdPFCm_10,25,Default_PFCdPFCm,rh
16665,232,7Networks_RH_Default_PFCdPFCm_10,25,Default_PFCdPFCm,rh
16666,232,7Networks_RH_Default_PFCdPFCm_10,25,Default_PFCdPFCm,rh
16667,232,7Networks_RH_Default_PFCdPFCm_10,25,Default_PFCdPFCm,rh
16668,205,7Networks_RH_Cont_PFCl_11,3,Cont_PFCl,rh
16669,322,7Networks_RH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,rh
16670,322,7Networks_RH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,rh
16671,322,7Networks_RH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,rh
16672,322,7Networks_RH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,rh
16673,322,7Networks_RH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,rh
16674,205,7Networks_RH_Cont_PFCl_11,3,Cont_PFCl,rh
16675,318,7Networks_RH_SalVentAttn_Med_5,19,SalVentAttn_Med,rh
16676,318,7Networks_RH_SalVentAttn_Med_5,19,SalVentAttn_Med,rh
16677,318,7Networks_RH_SalVentAttn_Med_5,19,SalVentAttn_Med,rh
16678,318,7Networks_RH_SalVentAttn_Med_5,19,SalVentAttn_Med,rh
16679,318,7Networks_RH_SalVentAttn_Med_5,19,SalVentAttn_Med,rh
16680,319,7Networks_RH_SalVentAttn_Med_6,19,SalVentAttn_Med,rh
16681,319,7Networks_RH_SalVentAttn_Med_6,19,SalVentAttn_Med,rh
16682,319,7Networks_RH_SalVentAttn_Med_6,19,SalVentAttn_Med,rh
16683,319,7Networks_RH_SalVentAttn_Med_6,19,SalVentAttn_Med,rh
16684,319,7Networks_RH_SalVentAttn_Med_6,19,SalVentAttn_Med,rh
16685,319,7Networks_RH_SalVentAttn_Med_6,19,SalVentAttn_Med,rh
16686,319,7Networks_RH_SalVentAttn_Med_6,19,SalVentAttn_Med,rh
16687,319,7Networks_RH_SalVentAttn_Med_6,19,SalVentAttn_Med,rh
16688,319,7Networks_RH_SalVentAttn_Med_6,19,SalVentAttn_Med,rh
16689,362,7Networks_RH_SomMot_38,23,SomMot,rh
16690,362,7Networks_RH_SomMot_38,23,SomMot,rh
16691,362,7Networks_RH_SomMot_38,23,SomMot,rh
16692,354,7Networks_RH_SomMot_30,23,SomMot,rh
16693,354,7Networks_RH_SomMot_30,23,SomMot,rh
16694,320,7Networks_RH_SalVentAttn_Med_7,19,SalVentAttn_Med,rh
16695,320,7Networks_RH_SalVentAttn_Med_7,19,SalVentAttn_Med,rh
16696,320,7Networks_RH_SalVentAttn_Med_7,19,SalVentAttn_Med,rh
16697,347,7Networks_RH_SomMot_24,23,SomMot,rh
16698,347,7Networks_RH_SomMot_24,23,SomMot,rh
16699,347,7Networks_RH_SomMot_24,23,SomMot,rh
16700,347,7Networks_RH_SomMot_24,23,SomMot,rh
16701,347,7Networks_RH_SomMot_24,23,SomMot,rh
16702,347,7Networks_RH_SomMot_24,23,SomMot,rh
16703,347,7Networks_RH_SomMot_24,23,SomMot,rh
16704,347,7Networks_RH_SomMot_24,23,SomMot,rh
16705,347,7Networks_RH_SomMot_24,23,SomMot,rh
16706,315,7Networks_RH_SalVentAttn_Med_2,19,SalVentAttn_Med,rh
16707,317,7Networks_RH_SalVentAttn_Med_4,19,SalVentAttn_Med,rh
16708,317,7Networks_RH_SalVentAttn_Med_4,19,SalVentAttn_Med,rh
16709,317,7Networks_RH_SalVentAttn_Med_4,19,SalVentAttn_Med,rh
16710,314,7Networks_RH_SalVentAttn_Med_1,19,SalVentAttn_Med,rh
16711,314,7Networks_RH_SalVentAttn_Med_1,19,SalVentAttn_Med,rh
16712,314,7Networks_RH_SalVentAttn_Med_1,19,SalVentAttn_Med,rh
16713,314,7Networks_RH_SalVentAttn_Med_1,19,SalVentAttn_Med,rh
16714,314,7Networks_RH_SalVentAttn_Med_1,19,SalVentAttn_Med,rh
16715,277,7Networks_RH_DorsAttn_Post_13,14,DorsAttn_Post,rh
16716,277,7Networks_RH_DorsAttn_Post_13,14,DorsAttn_Post,rh
16717,351,7Networks_RH_SomMot_28,23,SomMot,rh
16718,351,7Networks_RH_SomMot_28,23,SomMot,rh
16719,351,7Networks_RH_SomMot_28,23,SomMot,rh
16720,351,7Networks_RH_SomMot_28,23,SomMot,rh
16721,351,7Networks_RH_SomMot_28,23,SomMot,rh
16722,351,7Networks_RH_SomMot_28,23,SomMot,rh
16723,351,7Networks_RH_SomMot_28,23,SomMot,rh
16724,283,7Networks_RH_DorsAttn_Post_19,14,DorsAttn_Post,rh
16725,283,7Networks_RH_DorsAttn_Post_19,14,DorsAttn_Post,rh
16726,283,7Networks_RH_DorsAttn_Post_19,14,DorsAttn_Post,rh
16727,283,7Networks_RH_DorsAttn_Post_19,14,DorsAttn_Post,rh
16728,283,7Networks_RH_DorsAttn_Post_19,14,DorsAttn_Post,rh
16729,358,7Networks_RH_SomMot_34,23,SomMot,rh
16730,358,7Networks_RH_SomMot_34,23,SomMot,rh
16731,358,7Networks_RH_SomMot_34,23,SomMot,rh
16732,365,7Networks_RH_SomMot_40,23,SomMot,rh
16733,359,7Networks_RH_SomMot_35,23,SomMot,rh
16734,356,7Networks_RH_SomMot_32,23,SomMot,rh
16735,365,7Networks_RH_SomMot_40,23,SomMot,rh
16736,361,7Networks_RH_SomMot_37,23,SomMot,rh
16737,361,7Networks_RH_SomMot_37,23,SomMot,rh
16738,361,7Networks_RH_SomMot_37,23,SomMot,rh
16739,361,7Networks_RH_SomMot_37,23,SomMot,rh
16740,361,7Networks_RH_SomMot_37,23,SomMot,rh
16741,361,7Networks_RH_SomMot_37,23,SomMot,rh
16742,361,7Networks_RH_SomMot_37,23,SomMot,rh
16743,361,7Networks_RH_SomMot_37,23,SomMot,rh
16744,361,7Networks_RH_SomMot_37,23,SomMot,rh
16745,361,7Networks_RH_SomMot_37,23,SomMot,rh
16746,281,7Networks_RH_DorsAttn_Post_17,14,DorsAttn_Post,rh
16747,356,7Networks_RH_SomMot_32,23,SomMot,rh
16748,356,7Networks_RH_SomMot_32,23,SomMot,rh
16749,356,7Networks_RH_SomMot_32,23,SomMot,rh
16750,318,7Networks_RH_SalVentAttn_Med_5,19,SalVentAttn_Med,rh
16751,318,7Networks_RH_SalVentAttn_Med_5,19,SalVentAttn_Med,rh
16752,281,7Networks_RH_DorsAttn_Post_17,14,DorsAttn_Post,rh
16753,318,7Networks_RH_SalVentAttn_Med_5,19,SalVentAttn_Med,rh
16754,318,7Networks_RH_SalVentAttn_Med_5,19,SalVentAttn_Med,rh
16755,338,7Networks_RH_SomMot_16,23,SomMot,rh
16756,338,7Networks_RH_SomMot_16,23,SomMot,rh
16757,338,7Networks_RH_SomMot_16,23,SomMot,rh
16758,338,7Networks_RH_SomMot_16,23,SomMot,rh
16759,338,7Networks_RH_SomMot_16,23,SomMot,rh
16760,338,7Networks_RH_SomMot_16,23,SomMot,rh
16761,338,7Networks_RH_SomMot_16,23,SomMot,rh
16762,344,7Networks_RH_SomMot_21,23,SomMot,rh
16763,344,7Networks_RH_SomMot_21,23,SomMot,rh
16764,344,7Networks_RH_SomMot_21,23,SomMot,rh
16765,341,7Networks_RH_SomMot_19,23,SomMot,rh
16766,344,7Networks_RH_SomMot_21,23,SomMot,rh
16767,346,7Networks_RH_SomMot_23,23,SomMot,rh
16768,346,7Networks_RH_SomMot_23,23,SomMot,rh
16769,348,7Networks_RH_SomMot_25,23,SomMot,rh
16770,348,7Networks_RH_SomMot_25,23,SomMot,rh
16771,348,7Networks_RH_SomMot_25,23,SomMot,rh
16772,348,7Networks_RH_SomMot_25,23,SomMot,rh
16773,348,7Networks_RH_SomMot_25,23,SomMot,rh
16774,348,7Networks_RH_SomMot_25,23,SomMot,rh
16775,348,7Networks_RH_SomMot_25,23,SomMot,rh
16776,346,7Networks_RH_SomMot_23,23,SomMot,rh
16777,346,7Networks_RH_SomMot_23,23,SomMot,rh
16778,346,7Networks_RH_SomMot_23,23,SomMot,rh
16779,346,7Networks_RH_SomMot_23,23,SomMot,rh
16780,346,7Networks_RH_SomMot_23,23,SomMot,rh
16781,346,7Networks_RH_SomMot_23,23,SomMot,rh
16782,346,7Networks_RH_SomMot_23,23,SomMot,rh
16783,291,7Networks_RH_DorsAttn_Post_9,14,DorsAttn_Post,rh
16784,346,7Networks_RH_SomMot_23,23,SomMot,rh
16785,346,7Networks_RH_SomMot_23,23,SomMot,rh
16786,277,7Networks_RH_DorsAttn_Post_13,14,DorsAttn_Post,rh
16787,350,7Networks_RH_SomMot_27,23,SomMot,rh
16788,277,7Networks_RH_DorsAttn_Post_13,14,DorsAttn_Post,rh
16789,277,7Networks_RH_DorsAttn_Post_13,14,DorsAttn_Post,rh
16790,277,7Networks_RH_DorsAttn_Post_13,14,DorsAttn_Post,rh
16791,277,7Networks_RH_DorsAttn_Post_13,14,DorsAttn_Post,rh
16792,277,7Networks_RH_DorsAttn_Post_13,14,DorsAttn_Post,rh
16793,277,7Networks_RH_DorsAttn_Post_13,14,DorsAttn_Post,rh
16794,277,7Networks_RH_DorsAttn_Post_13,14,DorsAttn_Post,rh
16795,205,7Networks_RH_Cont_PFCl_11,3,Cont_PFCl,rh
16796,205,7Networks_RH_Cont_PFCl_11,3,Cont_PFCl,rh
16797,205,7Networks_RH_Cont_PFCl_11,3,Cont_PFCl,rh
16798,205,7Networks_RH_Cont_PFCl_11,3,Cont_PFCl,rh
16799,206,7Networks_RH_Cont_PFCl_12,3,Cont_PFCl,rh
16800,206,7Networks_RH_Cont_PFCl_12,3,Cont_PFCl,rh
16801,206,7Networks_RH_Cont_PFCl_12,3,Cont_PFCl,rh
16802,206,7Networks_RH_Cont_PFCl_12,3,Cont_PFCl,rh
16803,206,7Networks_RH_Cont_PFCl_12,3,Cont_PFCl,rh
16804,204,7Networks_RH_Cont_PFCl_10,3,Cont_PFCl,rh
16805,204,7Networks_RH_Cont_PFCl_10,3,Cont_PFCl,rh
16806,204,7Networks_RH_Cont_PFCl_10,3,Cont_PFCl,rh
16807,204,7Networks_RH_Cont_PFCl_10,3,Cont_PFCl,rh
16808,208,7Networks_RH_Cont_PFCl_14,3,Cont_PFCl,rh
16809,208,7Networks_RH_Cont_PFCl_14,3,Cont_PFCl,rh
16810,207,7Networks_RH_Cont_PFCl_13,3,Cont_PFCl,rh
16811,207,7Networks_RH_Cont_PFCl_13,3,Cont_PFCl,rh
16812,207,7Networks_RH_Cont_PFCl_13,3,Cont_PFCl,rh
16813,323,7Networks_RH_SalVentAttn_PrC_1,27,SalVentAttn_PrC,rh
16814,323,7Networks_RH_SalVentAttn_PrC_1,27,SalVentAttn_PrC,rh
16815,323,7Networks_RH_SalVentAttn_PrC_1,27,SalVentAttn_PrC,rh
16816,323,7Networks_RH_SalVentAttn_PrC_1,27,SalVentAttn_PrC,rh
16817,323,7Networks_RH_SalVentAttn_PrC_1,27,SalVentAttn_PrC,rh
16818,323,7Networks_RH_SalVentAttn_PrC_1,27,SalVentAttn_PrC,rh
16819,323,7Networks_RH_SalVentAttn_PrC_1,27,SalVentAttn_PrC,rh
16820,323,7Networks_RH_SalVentAttn_PrC_1,27,SalVentAttn_PrC,rh
16821,323,7Networks_RH_SalVentAttn_PrC_1,27,SalVentAttn_PrC,rh
16822,292,7Networks_RH_DorsAttn_PrCv_1,15,DorsAttn_PrCv,rh
16823,323,7Networks_RH_SalVentAttn_PrC_1,27,SalVentAttn_PrC,rh
16824,323,7Networks_RH_SalVentAttn_PrC_1,27,SalVentAttn_PrC,rh
16825,337,7Networks_RH_SomMot_15,23,SomMot,rh
16826,340,7Networks_RH_SomMot_18,23,SomMot,rh
16827,340,7Networks_RH_SomMot_18,23,SomMot,rh
16828,340,7Networks_RH_SomMot_18,23,SomMot,rh
16829,338,7Networks_RH_SomMot_16,23,SomMot,rh
16830,338,7Networks_RH_SomMot_16,23,SomMot,rh
16831,338,7Networks_RH_SomMot_16,23,SomMot,rh
16832,338,7Networks_RH_SomMot_16,23,SomMot,rh
16833,338,7Networks_RH_SomMot_16,23,SomMot,rh
16834,309,7Networks_RH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,rh
16835,309,7Networks_RH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,rh
16836,311,7Networks_RH_SalVentAttn_FrOperIns_6,18,SalVentAttn_FrOperIns,rh
16837,311,7Networks_RH_SalVentAttn_FrOperIns_6,18,SalVentAttn_FrOperIns,rh
16838,311,7Networks_RH_SalVentAttn_FrOperIns_6,18,SalVentAttn_FrOperIns,rh
16839,311,7Networks_RH_SalVentAttn_FrOperIns_6,18,SalVentAttn_FrOperIns,rh
16840,311,7Networks_RH_SalVentAttn_FrOperIns_6,18,SalVentAttn_FrOperIns,rh
16841,311,7Networks_RH_SalVentAttn_FrOperIns_6,18,SalVentAttn_FrOperIns,rh
16842,311,7Networks_RH_SalVentAttn_FrOperIns_6,18,SalVentAttn_FrOperIns,rh
16843,311,7Networks_RH_SalVentAttn_FrOperIns_6,18,SalVentAttn_FrOperIns,rh
16844,311,7Networks_RH_SalVentAttn_FrOperIns_6,18,SalVentAttn_FrOperIns,rh
16845,311,7Networks_RH_SalVentAttn_FrOperIns_6,18,SalVentAttn_FrOperIns,rh
16846,312,7Networks_RH_SalVentAttn_FrOperIns_7,18,SalVentAttn_FrOperIns,rh
16847,312,7Networks_RH_SalVentAttn_FrOperIns_7,18,SalVentAttn_FrOperIns,rh
16848,247,7Networks_RH_Default_PFCv_4,26,Default_PFCv,rh
16849,247,7Networks_RH_Default_PFCv_4,26,Default_PFCv,rh
16850,247,7Networks_RH_Default_PFCv_4,26,Default_PFCv,rh
16851,313,7Networks_RH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,rh
16852,313,7Networks_RH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,rh
16853,313,7Networks_RH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,rh
16854,313,7Networks_RH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,rh
16855,313,7Networks_RH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,rh
16856,312,7Networks_RH_SalVentAttn_FrOperIns_7,18,SalVentAttn_FrOperIns,rh
16857,312,7Networks_RH_SalVentAttn_FrOperIns_7,18,SalVentAttn_FrOperIns,rh
16858,312,7Networks_RH_SalVentAttn_FrOperIns_7,18,SalVentAttn_FrOperIns,rh
16859,312,7Networks_RH_SalVentAttn_FrOperIns_7,18,SalVentAttn_FrOperIns,rh
16860,312,7Networks_RH_SalVentAttn_FrOperIns_7,18,SalVentAttn_FrOperIns,rh
16861,334,7Networks_RH_SomMot_12,23,SomMot,rh
16862,334,7Networks_RH_SomMot_12,23,SomMot,rh
16863,334,7Networks_RH_SomMot_12,23,SomMot,rh
16864,334,7Networks_RH_SomMot_12,23,SomMot,rh
16865,334,7Networks_RH_SomMot_12,23,SomMot,rh
16866,334,7Networks_RH_SomMot_12,23,SomMot,rh
16867,334,7Networks_RH_SomMot_12,23,SomMot,rh
16868,334,7Networks_RH_SomMot_12,23,SomMot,rh
16869,334,7Networks_RH_SomMot_12,23,SomMot,rh
16870,334,7Networks_RH_SomMot_12,23,SomMot,rh
16871,338,7Networks_RH_SomMot_16,23,SomMot,rh
16872,338,7Networks_RH_SomMot_16,23,SomMot,rh
16873,338,7Networks_RH_SomMot_16,23,SomMot,rh
16874,338,7Networks_RH_SomMot_16,23,SomMot,rh
16875,295,7Networks_RH_Limbic_OFC_3,16,Limbic_OFC,rh
16876,295,7Networks_RH_Limbic_OFC_3,16,Limbic_OFC,rh
16877,295,7Networks_RH_Limbic_OFC_3,16,Limbic_OFC,rh
16878,296,7Networks_RH_Limbic_OFC_4,16,Limbic_OFC,rh
16879,296,7Networks_RH_Limbic_OFC_4,16,Limbic_OFC,rh
16880,245,7Networks_RH_Default_PFCv_2,26,Default_PFCv,rh
16881,296,7Networks_RH_Limbic_OFC_4,16,Limbic_OFC,rh
16882,245,7Networks_RH_Default_PFCv_2,26,Default_PFCv,rh
16883,245,7Networks_RH_Default_PFCv_2,26,Default_PFCv,rh
16884,245,7Networks_RH_Default_PFCv_2,26,Default_PFCv,rh
16885,294,7Networks_RH_Limbic_OFC_2,16,Limbic_OFC,rh
16886,245,7Networks_RH_Default_PFCv_2,26,Default_PFCv,rh
16887,245,7Networks_RH_Default_PFCv_2,26,Default_PFCv,rh
16888,244,7Networks_RH_Default_PFCv_1,26,Default_PFCv,rh
16889,210,7Networks_RH_Cont_PFCl_2,3,Cont_PFCl,rh
16890,210,7Networks_RH_Cont_PFCl_2,3,Cont_PFCl,rh
16891,210,7Networks_RH_Cont_PFCl_2,3,Cont_PFCl,rh
16892,210,7Networks_RH_Cont_PFCl_2,3,Cont_PFCl,rh
16893,210,7Networks_RH_Cont_PFCl_2,3,Cont_PFCl,rh
16894,246,7Networks_RH_Default_PFCv_3,26,Default_PFCv,rh
16895,246,7Networks_RH_Default_PFCv_3,26,Default_PFCv,rh
16896,246,7Networks_RH_Default_PFCv_3,26,Default_PFCv,rh
16897,246,7Networks_RH_Default_PFCv_3,26,Default_PFCv,rh
16898,246,7Networks_RH_Default_PFCv_3,26,Default_PFCv,rh
16899,244,7Networks_RH_Default_PFCv_1,26,Default_PFCv,rh
16900,246,7Networks_RH_Default_PFCv_3,26,Default_PFCv,rh
16901,220,7Networks_RH_Cont_PFCv_1,5,Cont_PFCv,rh
16902,220,7Networks_RH_Cont_PFCv_1,5,Cont_PFCv,rh
16903,220,7Networks_RH_Cont_PFCv_1,5,Cont_PFCv,rh
16904,220,7Networks_RH_Cont_PFCv_1,5,Cont_PFCv,rh
16905,310,7Networks_RH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,rh
16906,310,7Networks_RH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,rh
16907,310,7Networks_RH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,rh
16908,310,7Networks_RH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,rh
16909,310,7Networks_RH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,rh
16910,310,7Networks_RH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,rh
16911,310,7Networks_RH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,rh
16912,309,7Networks_RH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,rh
16913,309,7Networks_RH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,rh
16914,309,7Networks_RH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,rh
16915,218,7Networks_RH_Cont_PFCmp_1,4,Cont_PFCmp,rh
16916,218,7Networks_RH_Cont_PFCmp_1,4,Cont_PFCmp,rh
16917,218,7Networks_RH_Cont_PFCmp_1,4,Cont_PFCmp,rh
16918,218,7Networks_RH_Cont_PFCmp_1,4,Cont_PFCmp,rh
16919,218,7Networks_RH_Cont_PFCmp_1,4,Cont_PFCmp,rh
16920,238,7Networks_RH_Default_PFCdPFCm_4,25,Default_PFCdPFCm,rh
16921,238,7Networks_RH_Default_PFCdPFCm_4,25,Default_PFCdPFCm,rh
16922,238,7Networks_RH_Default_PFCdPFCm_4,25,Default_PFCdPFCm,rh
16923,238,7Networks_RH_Default_PFCdPFCm_4,25,Default_PFCdPFCm,rh
16924,238,7Networks_RH_Default_PFCdPFCm_4,25,Default_PFCdPFCm,rh
16925,237,7Networks_RH_Default_PFCdPFCm_3,25,Default_PFCdPFCm,rh
16926,238,7Networks_RH_Default_PFCdPFCm_4,25,Default_PFCdPFCm,rh
16927,237,7Networks_RH_Default_PFCdPFCm_3,25,Default_PFCdPFCm,rh
16928,237,7Networks_RH_Default_PFCdPFCm_3,25,Default_PFCdPFCm,rh
16929,239,7Networks_RH_Default_PFCdPFCm_5,25,Default_PFCdPFCm,rh
16930,239,7Networks_RH_Default_PFCdPFCm_5,25,Default_PFCdPFCm,rh
16931,239,7Networks_RH_Default_PFCdPFCm_5,25,Default_PFCdPFCm,rh
16932,239,7Networks_RH_Default_PFCdPFCm_5,25,Default_PFCdPFCm,rh
16933,236,7Networks_RH_Default_PFCdPFCm_2,25,Default_PFCdPFCm,rh
16934,236,7Networks_RH_Default_PFCdPFCm_2,25,Default_PFCdPFCm,rh
16935,236,7Networks_RH_Default_PFCdPFCm_2,25,Default_PFCdPFCm,rh
16936,236,7Networks_RH_Default_PFCdPFCm_2,25,Default_PFCdPFCm,rh
16937,236,7Networks_RH_Default_PFCdPFCm_2,25,Default_PFCdPFCm,rh
16938,231,7Networks_RH_Default_PFCdPFCm_1,25,Default_PFCdPFCm,rh
16939,231,7Networks_RH_Default_PFCdPFCm_1,25,Default_PFCdPFCm,rh
16940,231,7Networks_RH_Default_PFCdPFCm_1,25,Default_PFCdPFCm,rh
16941,231,7Networks_RH_Default_PFCdPFCm_1,25,Default_PFCdPFCm,rh
16942,231,7Networks_RH_Default_PFCdPFCm_1,25,Default_PFCdPFCm,rh
16943,231,7Networks_RH_Default_PFCdPFCm_1,25,Default_PFCdPFCm,rh
16944,231,7Networks_RH_Default_PFCdPFCm_1,25,Default_PFCdPFCm,rh
16945,231,7Networks_RH_Default_PFCdPFCm_1,25,Default_PFCdPFCm,rh
16946,231,7Networks_RH_Default_PFCdPFCm_1,25,Default_PFCdPFCm,rh
16947,295,7Networks_RH_Limbic_OFC_3,16,Limbic_OFC,rh
16948,295,7Networks_RH_Limbic_OFC_3,16,Limbic_OFC,rh
16949,295,7Networks_RH_Limbic_OFC_3,16,Limbic_OFC,rh
16950,295,7Networks_RH_Limbic_OFC_3,16,Limbic_OFC,rh
16951,295,7Networks_RH_Limbic_OFC_3,16,Limbic_OFC,rh
16952,295,7Networks_RH_Limbic_OFC_3,16,Limbic_OFC,rh
16953,295,7Networks_RH_Limbic_OFC_3,16,Limbic_OFC,rh
16954,295,7Networks_RH_Limbic_OFC_3,16,Limbic_OFC,rh
16955,379,7Networks_RH_Vis_17,24,Vis,rh
16956,379,7Networks_RH_Vis_17,24,Vis,rh
16957,379,7Networks_RH_Vis_17,24,Vis,rh
16958,379,7Networks_RH_Vis_17,24,Vis,rh
16959,379,7Networks_RH_Vis_17,24,Vis,rh
16960,201,7Networks_RH_Cont_Cing_1,1,Cont_Cing,rh
16961,379,7Networks_RH_Vis_17,24,Vis,rh
